"hra","hrb","hrab","hrneg","pa","pb","pab","pneg","method","N","event_ia","event_fa","n_rep","power_H1","power_H2","power_H3","power_Any"
0.75,0.7,0.65,1.5,0.3,0.3,0.1,0.3,"Bonferroni",750,225,450,5000,0.3678,0.4934,0.1172,0.634
0.75,0.7,0.65,1.5,0.3,0.3,0.1,0.3,"WPGSD",750,225,450,5000,0.3816,0.5078,0.1214,0.6492
